instancia, m, n, t, d, E_profit, V_profit, E_proftible_cost, FKP
mm-10-25-1891798.cdop, 10, 25, 445, 890, 25736, 1557, 20128.16000000003, 5232.928898128897
mm-20-10-1762875.cdop, 20, 10, 435, 870, 18628, 475, 13659.080000000005, 4196.709333333334
mm-5-10-1767920.cdop, 5, 10, 365, 730, 5104, 615, 3268.8200000000015, 2471.8752688172044
mm-15-40-1767920.cdop, 15, 40, 450, 900, 61026, 1915, 46132.32000000007, 7113.7278444825615
mm-15-40-1110588.cdop, 15, 40, 425, 850, 66810, 2224, 44282.68000000006, 7102.942928039703
mm-5-40-1110588.cdop, 5, 40, 425, 850, 44930, 1975, 28448.400000000045, 6162.969611307421
mm-15-25-1917698.cdop, 15, 25, 450, 900, 33986, 1192, 22890.360000000008, 5312.864426419466
mm-25-25-1767920.cdop, 25, 25, 445, 890, 48828, 1220, 35034.74000000001, 6226.569611307423
mm-10-25-1110588.cdop, 10, 25, 425, 850, 25898, 1170, 16850.140000000014, 5184.51674245556
mm-5-10-1891798.cdop, 5, 10, 390, 780, 6000, 584, 3974.879999999999, 2716.0727673649394
mm-10-40-1110588.cdop, 10, 40, 425, 850, 55586, 2012, 35851.59999999996, 6298.815384615382
mm-25-10-1110588.cdop, 25, 10, 420, 840, 25794, 531, 17304.480000000003, 4704.1145098039215
mm-10-25-1762875.cdop, 10, 25, 440, 880, 25124, 1273, 16973.640000000025, 4779.237687366168
mm-15-25-1891798.cdop, 15, 25, 450, 900, 32424, 1313, 24489.76, 5077.965919282511
mm-10-10-1891798.cdop, 10, 10, 435, 870, 9994, 710, 7367.240000000002, 2940.176689728579
mm-10-10-1762875.cdop, 10, 10, 435, 870, 7058, 354, 5048.299999999999, 2661.8065433854913
